date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:43:09	13616/13616	---M--	200	added ('OK')	text/html	etag:%22dcbb835aa53b6c7311003794727a7978%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/schedule.html	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/schedule.html	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
17:43:09	4137/4137	---M--	200	added ('OK')	text/html	etag:%229abed2f5c2be0883a4a6d95bd58f0f72%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/venue.html	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/venue.html	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
17:43:10	4856/4856	---M--	200	added ('OK')	text/html	etag:%2218aa315cf9dcf6b70644d1251065ace2%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/register.html	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/register.html	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
17:43:34	384723/384723	---M--	200	added ('OK')	image/jpeg	etag:%2235de590aef1d1bdc2ed5bb5b5e9397e5%22	http://learn.shayhowe.com/practice/adding-media/assets/images/home/venue.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/home/venue.jpg	(from http://learn.shayhowe.com/practice/adding-media/index.html)
17:43:36	227712/227712	---M--	200	added ('OK')	image/jpeg	etag:%2236215f0448049a64491ca6f8a820270f%22	http://learn.shayhowe.com/practice/building-forms/assets/images/home/schedule.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/home/schedule.jpg	(from http://learn.shayhowe.com/practice/building-forms/index.html)
17:43:41	193664/193664	---M--	200	added ('OK')	image/jpeg	etag:%22bf964400a1107d75778bc79770ff42d3%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/speakers.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/speakers.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
17:43:52	61828/61828	---M--	200	added ('OK')	image/jpeg	etag:%226029fa2d3b79b2c5ab8886ad38bcda55%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/aaron-irizarry.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/aaron-irizarry.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:03	57021/57021	---M--	200	added ('OK')	image/jpeg	etag:%2292971f58b474c698cb46d5c944f16406%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/adam-connor.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/adam-connor.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:08	384723/384723	---M--	200	added ('OK')	image/jpeg	etag:%2235de590aef1d1bdc2ed5bb5b5e9397e5%22	http://learn.shayhowe.com/practice/building-forms/assets/images/home/venue.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/home/venue.jpg	(from http://learn.shayhowe.com/practice/building-forms/index.html)
17:44:10	227712/227712	---M--	200	added ('OK')	image/jpeg	etag:%2236215f0448049a64491ca6f8a820270f%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/schedule.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/schedule.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
17:44:15	72038/72038	---M--	200	added ('OK')	image/jpeg	etag:%22f040befcbe5047fa3ae401578e8a5607%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/aj-self.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/aj-self.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:17	38833/38833	---M--	200	added ('OK')	image/jpeg	etag:%22ca204c1b3e35b0d16cbb99d7973f8d32%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/bermon-painter.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/bermon-painter.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:18	64147/64147	---M--	200	added ('OK')	image/jpeg	etag:%225ffb89a2d6697bcc44acfe2d21e8a6b9%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/arman-ghosh.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/arman-ghosh.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:23	33957/33957	---M--	200	added ('OK')	image/jpeg	etag:%22306b64392f1bdadc7d4b7023d00e6439%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/candi-lemoine.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/candi-lemoine.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:25	54155/54155	---M--	200	added ('OK')	image/jpeg	etag:%224a0b7d0eed8ee0aa1ed2905d4bc3cefc%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/brad-smith.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/brad-smith.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:28	57357/57357	---M--	200	added ('OK')	image/jpeg	etag:%223a592682628526bb76ff429cea00773d%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/carolyn-chandler.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/carolyn-chandler.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:33	62279/62279	---M--	200	added ('OK')	image/jpeg	etag:%222166d4e788817654b773b3782c03e82d%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/chris-mills.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/chris-mills.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:35	384723/384723	---M--	200	added ('OK')	image/jpeg	etag:%2235de590aef1d1bdc2ed5bb5b5e9397e5%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/venue.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/venue.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
17:44:35	62981/62981	---M--	200	added ('OK')	image/jpeg	etag:%2254c21975064bf5da9095b1b5f357b775%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/dan-denney.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/dan-denney.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:39	67252/67252	---M--	200	added ('OK')	image/jpeg	etag:%2271155182f0fc82a06a3286c681b54727%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/darby-frey.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/darby-frey.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:40	40995/40995	---M--	200	added ('OK')	image/jpeg	etag:%220051bd6983ee6d1692a8792a36e416d1%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/erica-decker.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/erica-decker.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:46	38035/38035	---M--	200	added ('OK')	image/jpeg	etag:%22fa63323682e381891096e8877dca4890%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/jenn-downs.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/jenn-downs.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:46	67887/67887	---M--	200	added ('OK')	image/jpeg	etag:%22c30daf510dc289f4f8f4135c3131dc58%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/jen-myers.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/jen-myers.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:47	73579/73579	---M--	200	added ('OK')	image/jpeg	etag:%22cb5404ac9ab899c7bb696c7cfcf31772%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/estelle-weyl.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/estelle-weyl.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:51	69759/69759	---M--	200	added ('OK')	image/jpeg	etag:%222ba8022a6c3806a309873f1e870e3e17%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/jennifer-jones.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/jennifer-jones.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:54	58268/58268	---M--	200	added ('OK')	image/jpeg	etag:%224e26d565bae8c2bfc3d3bbd15d6457e3%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/leslie-jensen-inman.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/leslie-jensen-inman.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:55	46536/46536	---M--	200	added ('OK')	image/jpeg	etag:%220d8b47c3dd19bc84ec0492b3f0226dd0%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/russ-unger.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/russ-unger.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:56	59573/59573	---M--	200	added ('OK')	image/jpeg	etag:%22d1e52d5f9be30edff699ea645b996c1f%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/maya-bruck.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/maya-bruck.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:44:59	48476/48476	---M--	200	added ('OK')	image/jpeg	etag:%222666022166b97f596ad76e863446d0f8%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/shay-howe.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/shay-howe.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:45:03	35763/35763	---M--	200	added ('OK')	image/jpeg	etag:%2242e4969bb385304948d6c72b24b0960b%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/vitaly-friedman.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/vitaly-friedman.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:45:07	78308/78308	---M--	200	added ('OK')	image/jpeg	etag:%22c413263e45a0c1b7f5a656eda3ca0140%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/tessa-harmon.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/tessa-harmon.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:45:08	56643/56643	---M--	200	added ('OK')	image/jpeg	etag:%22d6b8facd1714e716142cb5e268e8e643%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/zoe-mickley-gillenwater.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/zoe-mickley-gillenwater.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:45:08	77987/77987	---M--	200	added ('OK')	image/jpeg	etag:%2247fcdf99fd95f53d1e2613e83d458f21%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/victoria-pater.jpg	D:/htmlcss/learn.shayhowe.com/practice/adding-media/assets/images/speakers/victoria-pater.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
17:45:12	61828/61828	---M--	200	added ('OK')	image/jpeg	etag:%226029fa2d3b79b2c5ab8886ad38bcda55%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/aaron-irizarry.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/aaron-irizarry.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:16	57021/57021	---M--	200	added ('OK')	image/jpeg	etag:%2292971f58b474c698cb46d5c944f16406%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/adam-connor.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/adam-connor.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:19	64147/64147	---M--	200	added ('OK')	image/jpeg	etag:%225ffb89a2d6697bcc44acfe2d21e8a6b9%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/arman-ghosh.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/arman-ghosh.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:19	38833/38833	---M--	200	added ('OK')	image/jpeg	etag:%22ca204c1b3e35b0d16cbb99d7973f8d32%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/bermon-painter.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/bermon-painter.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:19	72038/72038	---M--	200	added ('OK')	image/jpeg	etag:%22f040befcbe5047fa3ae401578e8a5607%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/aj-self.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/aj-self.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:23	54155/54155	---M--	200	added ('OK')	image/jpeg	etag:%224a0b7d0eed8ee0aa1ed2905d4bc3cefc%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/brad-smith.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/brad-smith.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:25	33957/33957	---M--	200	added ('OK')	image/jpeg	etag:%22306b64392f1bdadc7d4b7023d00e6439%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/candi-lemoine.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/candi-lemoine.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:29	57357/57357	---M--	200	added ('OK')	image/jpeg	etag:%223a592682628526bb76ff429cea00773d%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/carolyn-chandler.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/carolyn-chandler.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:30	62279/62279	---M--	200	added ('OK')	image/jpeg	etag:%222166d4e788817654b773b3782c03e82d%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/chris-mills.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/chris-mills.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:33	62981/62981	---M--	200	added ('OK')	image/jpeg	etag:%2254c21975064bf5da9095b1b5f357b775%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/dan-denney.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/dan-denney.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:35	67252/67252	---M--	200	added ('OK')	image/jpeg	etag:%2271155182f0fc82a06a3286c681b54727%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/darby-frey.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/darby-frey.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:36	40995/40995	---M--	200	added ('OK')	image/jpeg	etag:%220051bd6983ee6d1692a8792a36e416d1%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/erica-decker.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/erica-decker.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:42	73579/73579	---M--	200	added ('OK')	image/jpeg	etag:%22cb5404ac9ab899c7bb696c7cfcf31772%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/estelle-weyl.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/estelle-weyl.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:42	38035/38035	---M--	200	added ('OK')	image/jpeg	etag:%22fa63323682e381891096e8877dca4890%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/jenn-downs.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/jenn-downs.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:43	67887/67887	---M--	200	added ('OK')	image/jpeg	etag:%22c30daf510dc289f4f8f4135c3131dc58%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/jen-myers.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/jen-myers.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:47	69759/69759	---M--	200	added ('OK')	image/jpeg	etag:%222ba8022a6c3806a309873f1e870e3e17%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/jennifer-jones.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/jennifer-jones.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:51	46536/46536	---M--	200	added ('OK')	image/jpeg	etag:%220d8b47c3dd19bc84ec0492b3f0226dd0%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/russ-unger.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/russ-unger.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:51	58268/58268	---M--	200	added ('OK')	image/jpeg	etag:%224e26d565bae8c2bfc3d3bbd15d6457e3%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/leslie-jensen-inman.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/leslie-jensen-inman.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:52	59573/59573	---M--	200	added ('OK')	image/jpeg	etag:%22d1e52d5f9be30edff699ea645b996c1f%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/maya-bruck.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/maya-bruck.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:55	48476/48476	---M--	200	added ('OK')	image/jpeg	etag:%222666022166b97f596ad76e863446d0f8%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/shay-howe.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/shay-howe.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:45:59	35763/35763	---M--	200	added ('OK')	image/jpeg	etag:%2242e4969bb385304948d6c72b24b0960b%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/vitaly-friedman.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/vitaly-friedman.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:46:03	78308/78308	---M--	200	added ('OK')	image/jpeg	etag:%22c413263e45a0c1b7f5a656eda3ca0140%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/tessa-harmon.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/tessa-harmon.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:46:04	77987/77987	---M--	200	added ('OK')	image/jpeg	etag:%2247fcdf99fd95f53d1e2613e83d458f21%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/victoria-pater.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/victoria-pater.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:46:04	56643/56643	---M--	200	added ('OK')	image/jpeg	etag:%22d6b8facd1714e716142cb5e268e8e643%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/zoe-mickley-gillenwater.jpg	D:/htmlcss/learn.shayhowe.com/practice/building-forms/assets/images/speakers/zoe-mickley-gillenwater.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
17:46:08	61828/61828	---M--	200	added ('OK')	image/jpeg	etag:%226029fa2d3b79b2c5ab8886ad38bcda55%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/aaron-irizarry.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/aaron-irizarry.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:13	57021/57021	---M--	200	added ('OK')	image/jpeg	etag:%2292971f58b474c698cb46d5c944f16406%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/adam-connor.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/adam-connor.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:15	38833/38833	---M--	200	added ('OK')	image/jpeg	etag:%22ca204c1b3e35b0d16cbb99d7973f8d32%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/bermon-painter.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/bermon-painter.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:15	64147/64147	---M--	200	added ('OK')	image/jpeg	etag:%225ffb89a2d6697bcc44acfe2d21e8a6b9%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/arman-ghosh.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/arman-ghosh.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:16	72038/72038	---M--	200	added ('OK')	image/jpeg	etag:%22f040befcbe5047fa3ae401578e8a5607%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/aj-self.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/aj-self.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:21	54155/54155	---M--	200	added ('OK')	image/jpeg	etag:%224a0b7d0eed8ee0aa1ed2905d4bc3cefc%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/brad-smith.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/brad-smith.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:21	33957/33957	---M--	200	added ('OK')	image/jpeg	etag:%22306b64392f1bdadc7d4b7023d00e6439%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/candi-lemoine.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/candi-lemoine.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:25	57357/57357	---M--	200	added ('OK')	image/jpeg	etag:%223a592682628526bb76ff429cea00773d%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/carolyn-chandler.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/carolyn-chandler.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:26	62279/62279	---M--	200	added ('OK')	image/jpeg	etag:%222166d4e788817654b773b3782c03e82d%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/chris-mills.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/chris-mills.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:31	62981/62981	---M--	200	added ('OK')	image/jpeg	etag:%2254c21975064bf5da9095b1b5f357b775%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/dan-denney.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/dan-denney.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:32	40995/40995	---M--	200	added ('OK')	image/jpeg	etag:%220051bd6983ee6d1692a8792a36e416d1%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/erica-decker.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/erica-decker.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:32	67252/67252	---M--	200	added ('OK')	image/jpeg	etag:%2271155182f0fc82a06a3286c681b54727%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/darby-frey.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/darby-frey.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:37	73579/73579	---M--	200	added ('OK')	image/jpeg	etag:%22cb5404ac9ab899c7bb696c7cfcf31772%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/estelle-weyl.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/estelle-weyl.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:39	38035/38035	---M--	200	added ('OK')	image/jpeg	etag:%22fa63323682e381891096e8877dca4890%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jenn-downs.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jenn-downs.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:42	67887/67887	---M--	200	added ('OK')	image/jpeg	etag:%22c30daf510dc289f4f8f4135c3131dc58%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jen-myers.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jen-myers.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:44	69759/69759	---M--	200	added ('OK')	image/jpeg	etag:%222ba8022a6c3806a309873f1e870e3e17%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jennifer-jones.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/jennifer-jones.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:46	58268/58268	---M--	200	added ('OK')	image/jpeg	etag:%224e26d565bae8c2bfc3d3bbd15d6457e3%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/leslie-jensen-inman.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/leslie-jensen-inman.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
17:46:48	59573/59573	---M--	200	added ('OK')	image/jpeg	etag:%22d1e52d5f9be30edff699ea645b996c1f%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/maya-bruck.jpg	D:/htmlcss/learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/maya-bruck.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
